std,mean,analysed bits
0.1,0,10436
0.1,0.1,17358
0.1,0.2,16925
0.1,0.3,17318
0.1,0.4,16549
0.2,0,16817
0.2,0.1,17419
0.2,0.2,16785
0.2,0.3,16927
0.2,0.4,16327
0.3,0,17322
0.3,0.1,17546
0.3,0.2,17032
0.3,0.3,16659
0.3,0.4,17321
0.4,0,16874
0.4,0.1,17359
0.4,0.2,16723
0.4,0.3,16594
0.4,0.4,16610
0.5,0,16665
0.5,0.1,17367
0.5,0.2,16499
0.5,0.3,16843
0.5,0.4,17208
